ID,LMSTAR,ELLIP,INTR_ELLIP,LAMBDAR_RE,LAMBDAR_RE_EO
2148.0,10.48573645723667,0.392287,0.38536,0.23845,0.336633
8207.0,9.690884200461767,0.259518,0.507656,0.680014,0.662522
7573.0,9.746302214988134,0.106551,0.0684967,0.0877187,0.0980985
1135.0,9.804451552756689,0.408145,0.416508,0.619789,0.59978
4400.0,10.11922034395542,0.306711,0.480872,0.348762,0.46066
283.0,10.546416846640966,0.327345,0.174278,0.0441644,0.038305
10538.0,9.895262328513525,0.236607,0.168379,0.202019,0.21921
1926.0,10.25471552980747,0.360523,0.327057,0.581214,0.55612
1805.0,10.549148169883154,0.236937,0.336764,0.327196,0.422971
2517.0,9.74222716463413,0.107645,0.0684985,0.240522,0.268293
673.0,11.281282988913915,0.221873,0.245921,0.226774,0.297068
702.0,10.33283766878452,0.384315,0.494296,0.598958,0.584913
5373.0,10.844919768699071,0.519156,0.403047,0.583304,0.57556
667.0,11.44828471315708,0.211082,0.178544,0.0958599,0.109748
11478.0,12.035672751792333,0.13386,0.12421,0.0716913,0.398036
9386.0,10.07393225801792,0.412785,0.354682,0.234012,0.332974
603.0,9.918113318808935,0.148158,0.456367,0.387305,0.608775
5399.0,10.139937964805029,0.476998,0.490887,0.502509,0.499179
2071.0,10.345308867820165,0.466433,0.270171,0.325561,0.34694
11907.0,9.966453162558935,0.115925,0.244316,0.138006,0.140482
11422.0,10.52627429140415,0.45515,0.396277,0.513743,0.548781
6624.0,10.860350219138525,0.133209,0.155031,0.651985,0.633123
6039.0,10.169602004416845,0.136711,0.323409,0.381164,0.428217
13.0,10.163585273154638,0.234802,0.529108,0.535663,0.615714
8516.0,10.740225402243993,0.533132,0.269811,0.35284,0.342067
5099.0,10.153761474021337,0.348828,0.445202,0.471781,0.637961
5524.0,9.806435195334814,0.122947,0.0457587,0.107471,0.0989677
8846.0,9.900561896689794,0.159476,0.0367239,0.0364204,0.0882435
4090.0,10.164660064109228,0.137102,0.532685,0.377974,0.495018
5648.0,10.131523696311376,0.125251,0.341199,0.378758,0.468056
8589.0,10.03589400423374,0.0681626,0.386728,0.326624,0.46004
781.0,10.571667281516454,0.208985,0.302628,0.3192,0.32928
10079.0,10.33409842623081,0.232814,0.320241,0.46889,0.483373
10335.0,9.78941020143833,0.104005,0.235602,0.220765,0.223404
9231.0,9.691540328391454,0.350982,0.31858,0.371303,0.535139
11639.0,10.644578544028661,0.502483,0.318296,0.140813,0.155222
3797.0,10.418290702231786,0.268448,0.264522,0.33388,0.344384
11686.0,10.05145796907749,0.113832,0.116353,0.0955552,0.118873
10011.0,11.041411963828466,0.445664,0.387796,0.674495,0.653949
1813.0,10.536746589072607,0.285694,0.367171,0.550993,0.61203
6049.0,9.77042540682163,0.444963,0.450738,0.54619,0.534321
7068.0,10.758386222251318,0.276978,0.155333,0.0364587,0.064398
6341.0,9.997711745627782,0.265363,0.30886,0.387758,0.396036
3322.0,10.781452742942236,0.462686,0.633931,0.649949,0.686132
7152.0,10.617306319602392,0.589899,0.560837,0.467207,0.452442
1952.0,10.664805976279638,0.141119,0.586949,0.428669,0.71001
4244.0,9.706101027854345,0.211014,0.32094,0.192693,0.329719
7881.0,10.842804519065282,0.384981,0.57016,0.686262,0.762532
4851.0,10.956307021506689,0.237231,0.0776325,0.547184,0.424015
8688.0,10.593888846763036,0.265672,0.507639,0.552148,0.655477
10237.0,10.247685042746923,0.167355,0.414713,0.316031,0.391936
5875.0,10.376906005271337,0.226434,0.291432,0.316249,0.478161
1040.0,9.759109107383154,0.20033,0.0832692,0.0853648,0.0526984
5605.0,10.829603759177587,0.210765,0.560103,0.247642,0.437673
11073.0,10.63890513552036,0.322712,0.49499,0.704621,0.742735
5894.0,9.853713599570654,0.209928,0.292485,0.296942,0.468886
6472.0,9.926426497825048,0.426752,0.446189,0.679617,0.69291
4606.0,10.748021689780614,0.434436,0.228713,0.380249,0.420894
5086.0,10.215010253318212,0.368062,0.439194,0.345712,0.339383
3754.0,10.763603774436376,0.308111,0.289187,0.179986,0.298749
10865.0,10.320146170981786,0.358896,0.34131,0.418321,0.440346
2673.0,10.20244559419956,0.0928738,0.327629,0.227656,0.4973
10478.0,10.430551139243505,0.379024,0.388159,0.413825,0.438457
10684.0,10.355652419455907,0.236532,0.463419,0.424123,0.604797
6137.0,10.520542708762548,0.372341,0.443666,0.542736,0.591922
906.0,10.869062034018896,0.0949755,0.305963,0.322925,0.601528
6528.0,11.391047088035009,0.496566,0.407109,0.895952,0.951403
10839.0,9.79514178407993,0.159584,0.154549,0.0931895,0.0774992
4141.0,10.00580367220249,0.198964,0.337644,0.173302,0.408398
7982.0,10.338378516562841,0.222879,0.396459,0.395685,0.432052
5072.0,10.391785231955907,0.48709,0.514882,0.59561,0.579575
11774.0,9.69850215090122,0.0476155,0.406549,0.291999,0.32947
9397.0,10.086824027427099,0.416584,0.359307,0.500816,0.481663
5646.0,9.960419265159032,0.142108,0.0804756,0.331067,0.321382
7781.0,9.816441146262548,0.0621173,0.241412,0.457213,0.675519
4979.0,9.807336417563818,0.265891,0.567025,0.567657,0.72546
11201.0,10.062812415488622,0.0825421,0.116388,0.0927425,0.0616788
4906.0,10.149790374167821,0.298961,0.435878,0.617327,0.704679
2831.0,9.72845992220249,0.276505,0.296594,0.149382,0.188186
6840.0,10.280267325766943,0.257037,0.265494,0.630856,0.613859
4256.0,9.743897048362157,0.134171,0.0560302,0.131642,0.158084
6072.0,11.116509047873876,0.26498,0.416483,0.195569,0.311799
3173.0,10.849705306418798,0.209123,0.65945,0.662306,0.719625
5674.0,9.843960372336767,0.193734,0.218794,0.217118,0.326115
10041.0,10.90329608095493,0.466922,0.367482,0.216601,0.241645
9793.0,10.2835956491312,0.204756,0.378946,0.38566,0.557717
3808.0,10.50421389711704,0.320339,0.0251771,0.121492,0.180116
7729.0,9.812016097434423,0.238271,0.464662,0.40068,0.48022
11450.0,10.54224928987827,0.0218987,0.450233,0.477479,0.605611
2568.0,10.245582190879247,0.51043,0.526378,0.635812,0.624737
4308.0,9.81084403169956,0.20603,0.17672,0.244321,0.221436
6307.0,9.912258712180517,0.231548,0.189169,0.225121,0.13496
7685.0,11.39861258638706,0.360158,0.272153,0.111934,0.0906411
4611.0,10.516354171164892,0.527503,0.402457,0.525772,0.528108
6650.0,9.888243285544775,0.24354,0.313045,0.257416,0.261961
4717.0,10.060642806418798,0.335664,0.444152,0.548199,0.615491
6322.0,9.774322120078466,0.318661,0.29341,0.408215,0.480992
6732.0,10.603439895041845,0.410272,0.241377,0.293583,0.205562
4725.0,9.807641593345068,0.374396,0.488954,0.529968,0.529907
438.0,10.437755195029638,0.381429,0.505932,0.618857,0.660461
11998.0,9.780514327414892,0.543917,0.502701,0.689426,0.636297
1562.0,10.739190665610693,0.440191,0.44576,0.625627,0.590376
6981.0,9.880856124289892,0.253453,0.360886,0.269288,0.228994
289.0,10.118377295859716,0.45568,0.623252,0.587857,0.654985
3131.0,10.526365844138525,0.0691518,0.535281,0.389168,0.539174
10962.0,9.753964988120458,0.151302,0.263751,0.239526,0.241607
9933.0,9.718648520835302,0.136155,0.251887,0.239558,0.253132
11034.0,11.67281684053745,0.120207,0.0979564,0.0773162,0.0791352
7583.0,9.82963236940708,0.357885,0.433634,0.483923,0.498592
4127.0,10.395976630576513,0.395124,0.249306,0.413982,0.431055
4524.0,10.234500495322607,0.376586,0.302241,0.317069,0.296599
7873.0,10.712887374289892,0.410047,0.432505,0.742031,0.747367
9646.0,10.358254042991064,0.471144,0.457983,0.417191,0.362931
5271.0,9.957682219870946,0.123505,0.395449,0.301408,0.495154
10501.0,9.965420333274267,0.408227,0.441219,0.480587,0.506288
1720.0,10.621918288596532,0.354263,0.52091,0.668281,0.733896
516.0,9.851681319602392,0.167648,0.251492,0.359311,0.390047
395.0,9.764154044516943,0.248965,0.283524,0.260764,0.236971
3553.0,10.482797232993505,0.21101,0.381273,0.167764,0.351535
10898.0,9.847172347434423,0.390065,0.418036,0.366973,0.36642
2795.0,10.994638053306005,0.520928,0.389999,0.193362,0.16983
8976.0,10.147377578147314,0.470933,0.450258,0.516996,0.523965
7910.0,10.705016700156591,0.208374,0.669835,0.725001,0.819184
4114.0,9.992571441062353,0.112782,0.262262,0.117744,0.175697
1133.0,9.809133139975927,0.326257,0.308476,0.231379,0.33534
1734.0,10.270310965903661,0.265014,0.497459,0.199143,0.162903
3603.0,9.816689101584814,0.16119,0.184262,0.297669,0.359292
2408.0,9.916982261069677,0.157511,0.345071,0.22811,0.310667
8878.0,10.812558738120458,0.398785,0.319811,0.24457,0.241449
10391.0,10.557556716330907,0.615142,0.604673,0.850263,0.836613
7213.0,10.009804335959814,0.202977,0.359443,0.354015,0.444297
2836.0,10.755262938865087,0.192051,0.406627,0.143422,0.178805
4543.0,10.448444930442236,0.291344,0.400075,0.415841,0.5409
3537.0,10.398645011313818,0.435376,0.412494,0.383902,0.361769
12007.0,9.98468264711704,0.263507,0.411988,0.3722,0.476615
10697.0,9.834089843161962,0.143211,0.0826449,0.137059,0.186225
7364.0,9.9131761468729,0.273567,0.280622,0.372446,0.365909
6620.0,9.910301772483251,0.226993,0.354111,0.147691,0.204941
2810.0,10.89183482302036,0.351106,0.216941,0.690455,0.601659
9152.0,9.969710914023779,0.24098,0.192155,0.187271,0.276775
5599.0,10.727516738303564,0.490292,0.606148,0.736287,0.757481
12022.0,9.807612029441259,0.158642,0.197399,0.36462,0.343978
1568.0,10.695215789206884,0.47007,0.537014,0.666745,0.688435
11423.0,10.106987563498876,0.252716,0.409576,0.479035,0.467532
463.0,9.862191764243505,0.542472,0.563901,0.726015,0.713717
955.0,10.16145667208042,0.491211,0.428079,0.616393,0.706655
5143.0,9.941510764487646,0.130416,0.157076,0.233602,0.25042
3488.0,10.830651847251318,0.460366,0.575393,0.697062,0.695782
3388.0,10.410971251853368,0.257231,0.180557,0.325481,0.372665
499.0,10.528960791953466,0.393954,0.396148,0.297268,0.295671
2623.0,9.739217368491552,0.220707,0.161826,0.127645,0.181656
6249.0,10.304930297263525,0.281651,0.400372,0.256254,0.329056
5215.0,10.060487357505224,0.203454,0.26829,0.295758,0.329795
7543.0,9.852144805320165,0.353781,0.284647,0.232861,0.343616
4260.0,9.847718802817724,0.19613,0.146478,0.207094,0.340168
3459.0,9.742016402610204,0.308633,0.560557,0.384783,0.418732
1140.0,9.71082076204624,0.103678,0.154624,0.310065,0.332757
5016.0,10.635623542197607,0.430394,0.507026,0.72282,0.761329
1417.0,9.905146209128759,0.132574,0.188581,0.109356,0.217619
10471.0,10.5754657663187,0.382613,0.467818,0.455339,0.463798
7021.0,9.73160418642368,0.52985,0.55356,0.696473,0.755906
5795.0,10.923731414206884,0.171684,0.51336,0.419327,0.650696
8496.0,10.868320075400732,0.0716984,0.102991,0.171773,0.0878974
1044.0,9.839943496116064,0.0547931,0.526332,0.313347,0.495036
10242.0,10.292344657309911,0.290931,0.307605,0.261506,0.258719
2392.0,10.632039634116552,0.241661,0.186612,0.161542,0.167506
4935.0,10.708433715232275,0.524146,0.660424,0.791197,0.827329
5775.0,9.793122855552099,0.398455,0.475522,0.679828,0.706638
9136.0,9.888628569968603,0.227828,0.344927,0.420471,0.4608
2812.0,10.69831904543247,0.292232,0.295637,0.11457,0.101713
494.0,10.4054857171854,0.393687,0.470868,0.552969,0.562824
11769.0,9.979512778647802,0.120177,0.302585,0.182919,0.249569
9626.0,9.71155032289829,0.226302,0.157325,0.196024,0.210713
9534.0,10.366965857871435,0.10416,0.326842,0.124949,0.466076
9685.0,10.284292785056493,0.310266,0.428506,0.482735,0.504864
3328.0,10.816230384238622,0.0693401,0.33698,0.380168,0.455661
11511.0,10.202146140464208,0.346184,0.35762,0.0458238,0.0529481
8010.0,10.584959594138525,0.0676202,0.207902,0.137621,0.350458
5087.0,10.470502463706396,0.109621,0.639351,0.589245,0.791672
11551.0,10.41154154909458,0.261348,0.300583,0.324356,0.529526
5651.0,11.479485122092626,0.106836,0.120682,0.740058,0.620009
5336.0,10.928297606833837,0.279894,0.433293,0.445738,0.467237
8138.0,10.131860343345068,0.536834,0.551941,0.695813,0.710831
7048.0,10.81236704958286,0.252734,0.280101,0.197805,0.202387
1818.0,10.483994094260595,0.446911,0.442207,0.536683,0.520427
11976.0,9.974094954856298,0.268665,0.262201,0.397516,0.36744
10782.0,10.46912917269077,0.206188,0.492401,0.41474,0.53757
9352.0,9.77354106081333,0.165705,0.044582,0.250335,0.282289
4569.0,10.722508040793798,0.437408,0.255164,0.251965,0.350647
3021.0,10.441855994590185,0.520813,0.558262,0.501967,0.538494
2937.0,9.872466651328466,0.602318,0.584341,0.667648,0.618262
2010.0,10.174368468650243,0.283032,0.414394,0.575031,0.642856
3429.0,9.71995982302036,0.177788,0.111451,0.190765,0.203247
4217.0,9.869158355124853,0.127581,0.153813,0.175084,0.166929
2080.0,10.139261809714696,0.0658159,0.251815,0.237645,0.377234
9240.0,9.822499839194677,0.353671,0.1953,0.119285,0.165458
4898.0,10.860758391745946,0.247054,0.334964,0.56127,0.661842
8439.0,9.979333487876318,0.452085,0.409701,0.518013,0.539334
4460.0,9.863147345908544,0.276241,0.357012,0.354031,0.476757
4570.0,10.524354545005224,0.416177,0.444299,0.597156,0.633636
6818.0,10.234237281211279,0.548266,0.562365,0.684773,0.675607
1742.0,10.15386160982456,0.172595,0.322884,0.527535,0.626637
6545.0,11.365340796836279,0.266186,0.29792,0.163655,0.178498
11969.0,10.210922805198095,0.245782,0.25364,0.272536,0.333756
5577.0,9.921820250876806,0.323025,0.415178,0.0555235,0.321028
6125.0,10.614344207175634,0.287596,0.0410555,0.0818098,0.0689552
6762.0,10.587833014853857,0.089018,0.248668,0.433748,0.522084
3955.0,10.998206702597997,0.103339,0.325258,0.292576,0.605145
10243.0,9.808443633445165,0.287833,0.252884,0.193125,0.214091
9331.0,9.793267814048193,0.242723,0.412905,0.279619,0.364057
4541.0,10.423152533896825,0.173297,0.38524,0.422644,0.465793
1655.0,9.778603164084814,0.160875,0.126239,0.140809,0.206154
5102.0,10.309126464255712,0.457294,0.121771,0.670523,0.650793
3412.0,10.084758368857763,0.306656,0.217737,0.285138,0.344381
9408.0,10.182044593222997,0.496783,0.442356,0.5449,0.559507
4085.0,9.883724776633642,0.361014,0.525502,0.472312,0.544141
9021.0,10.026611892112157,0.542758,0.487796,0.195844,0.272392
3981.0,11.048561660178564,0.474844,0.387603,0.47009,0.457641
10421.0,10.593486396201513,0.315074,0.695031,0.680993,0.87534
9485.0,10.330454436667821,0.542006,0.542112,0.315492,0.276151
5371.0,11.010002700217626,0.109173,0.231736,0.107127,0.168277
9590.0,10.653560248740575,0.367419,0.557867,0.51207,0.535455
5661.0,10.326850501426122,0.174532,0.188544,0.0466891,0.0157893
8538.0,10.237315741904638,0.326047,0.303385,0.456966,0.452093
2296.0,9.923761931785009,0.163803,0.49455,0.460492,0.550858
9659.0,10.013356772788427,0.135137,0.359727,0.376213,0.35682
2367.0,10.751426307090185,0.178602,0.448104,0.282045,0.533758
3652.0,10.054467765220068,0.0592461,0.451066,0.168205,0.233418
3041.0,10.051147071250341,0.255104,0.302673,0.233458,0.443641
6365.0,9.705970374472997,0.128629,0.192,0.152282,0.16793
7290.0,10.179102507956884,0.288017,0.376662,0.425946,0.446275
9846.0,10.57820471895542,0.431598,0.389596,0.280178,0.276618
9081.0,10.536746589072607,0.285694,0.367171,0.550993,0.61203
8067.0,10.261552420981786,0.450688,0.53212,0.596829,0.639734
6898.0,10.030110923179052,0.364405,0.29387,0.284926,0.276156
10067.0,10.696584311850927,0.150279,0.394857,0.372343,0.62281
7550.0,11.006859389670751,0.283586,0.330095,0.144726,0.150731
12052.0,10.449199286826513,0.10067,0.298605,0.337158,0.417969
3682.0,10.366025534995458,0.201995,0.158057,0.189292,0.304314
2493.0,10.028828231223486,0.160008,0.168726,0.148293,0.192973
353.0,10.172855941184423,0.417395,0.371999,0.488005,0.471146
10346.0,9.75900897157993,0.0897607,0.0728534,0.113497,0.159937
668.0,10.16314944399204,0.27009,0.551836,0.469559,0.562229
10614.0,10.340509024985693,0.147201,0.333408,0.384996,0.489901
8664.0,9.674057570823095,0.185802,0.415682,0.332613,0.534364
9557.0,10.912960616477392,0.187095,0.231164,0.183651,0.197427
5574.0,9.683773604758642,0.214963,0.247205,0.216377,0.314003
11145.0,10.587935058005712,0.331728,0.413001,0.440418,0.406059
2173.0,10.470065680869482,0.147822,0.506372,0.488851,0.702
1689.0,10.243222800620458,0.388094,0.272829,0.0437419,0.0230018
10418.0,10.729031173118017,0.240812,0.463238,0.274963,0.511418
823.0,9.74609908235874,0.130222,0.0832285,0.197242,0.215505
10224.0,10.276426879294775,0.200377,0.354183,0.225504,0.323818
6835.0,10.218865958579443,0.444358,0.431563,0.553142,0.542789
8910.0,10.118538466819189,0.105428,0.378947,0.209843,0.322063
6154.0,10.248098937400243,0.230211,0.419045,0.240106,0.506697
692.0,10.2579608835062,0.388166,0.36761,0.717047,0.684209
4186.0,9.776848403342626,0.223709,0.204058,0.267659,0.261762
5443.0,10.486192313559911,0.176224,0.274919,0.460502,0.431052
6131.0,10.500577536948583,0.135233,0.480281,0.516931,0.596779
6023.0,9.792247382529638,0.305923,0.434126,0.291388,0.272013
5026.0,10.293630210288427,0.527327,0.556136,0.791667,0.793041
12015.0,11.721691695578954,0.353272,0.323925,0.280279,0.105601
2601.0,9.82612952364292,0.300099,0.223496,0.39186,0.393511
5245.0,9.784809676535986,0.37977,0.526045,0.678514,0.69065
888.0,11.074275580771825,0.367631,0.401114,0.546476,0.622583
11505.0,10.705967513450048,0.344937,0.367983,0.324246,0.338974
6452.0,10.333324042685888,0.188487,0.227185,0.136226,0.322667
11136.0,10.503475753196142,0.194589,0.44449,0.282779,0.614611
9586.0,10.736165610679052,0.352647,0.449481,0.130195,0.123086
8042.0,10.225684729941747,0.13787,0.057574,0.620072,0.578058
7072.0,11.063724128135107,0.175891,0.307771,0.356002,0.432871
8939.0,9.735512343772314,0.329075,0.258768,0.299365,0.302695
6044.0,9.787405578025243,0.494055,0.499797,0.445059,0.465668
2229.0,9.808861342795751,0.591504,0.55583,0.550341,0.560634
11234.0,10.314740744956396,0.307602,0.458419,0.30744,0.393777
9302.0,10.329684821494482,0.125646,0.143382,0.235394,0.229202
11600.0,10.617306319602392,0.589899,0.560837,0.467207,0.452442
4738.0,9.919630614646337,0.261262,0.109586,0.438705,0.370837
7577.0,11.721691695578954,0.353272,0.323925,0.280279,0.105601
11678.0,10.491526214011571,0.268954,0.512992,0.358409,0.340746
2089.0,9.779881087668798,0.176681,0.108842,0.187964,0.146817
596.0,9.723205176719091,0.323514,0.431726,0.503105,0.525896
9030.0,10.992741195090673,0.295299,0.493572,0.500082,0.615928
5799.0,10.197115508445165,0.349914,0.347853,0.642658,0.649213
3844.0,9.956188765891454,0.406087,0.554883,0.510691,0.554942
5912.0,10.234187690146825,0.27434,0.280867,0.542048,0.56204
9687.0,9.719699469931982,0.27781,0.134209,0.111688,0.1248
7665.0,10.16452941072788,0.367238,0.364613,0.455784,0.461531
3972.0,10.809239951499364,0.116418,0.37758,0.214118,0.484542
6867.0,10.402953711875341,0.271504,0.379788,0.31403,0.601446
3924.0,9.795091239341161,0.364706,0.300401,0.462058,0.470435
751.0,10.070431319602392,0.224084,0.433448,0.619343,0.738096
7559.0,10.343597022422216,0.45369,0.469331,0.572194,0.591922
7844.0,10.989315596946142,0.168134,0.68445,0.630066,0.820973
3938.0,11.040507880576513,0.418162,0.192038,0.401482,0.319674
4889.0,10.841098395713232,0.473886,0.256383,0.0249719,0.0298593
2302.0,10.15327796114292,0.0757744,0.514398,0.356011,0.518915
6268.0,10.140262214072607,0.331174,0.307463,0.42791,0.477882
2534.0,9.71192702425327,0.185529,0.412226,0.139296,0.263655
37.0,10.939716903098486,0.540579,0.628648,0.82859,0.842835
7863.0,10.094480124839208,0.193773,0.527002,0.336142,0.579868
11384.0,10.436265555747411,0.169871,0.317908,0.605292,0.659317
11507.0,10.902260390647314,0.429235,0.349387,0.442816,0.383247
7191.0,10.644578544028661,0.502483,0.318296,0.140813,0.155222
3882.0,9.991820899375341,0.143794,0.512925,0.435377,0.59202
1723.0,10.424346534140966,0.39302,0.534761,0.695161,0.730108
7187.0,10.510008422263525,0.470149,0.506832,0.442405,0.457735
3482.0,10.863057700522802,0.593685,0.596668,0.67576,0.680117
9873.0,10.341691581138036,0.326121,0.234443,0.346392,0.45653
422.0,10.40804633272495,0.460058,0.415742,0.18388,0.224999
11368.0,9.74598464144077,0.0905502,0.125906,0.139589,0.108564
4279.0,9.77916392458286,0.121843,0.043446,0.0848563,0.0869667
6468.0,10.720229712851904,0.333347,0.60243,0.541085,0.704971
