ID,LMSTAR,ELLIP,INTR_ELLIP,LAMBDAR_RE,LAMBDAR_RE_EO
7525.0,10.178043929465673,0.116784,0.368025,0.33851,0.553274
8175.0,10.04394778383579,0.464243,0.497861,0.584346,0.632323
9355.0,12.119414893515966,0.399776,0.400573,0.0687039,0.0999803
5787.0,9.752358046897314,0.111145,0.44007,0.454065,0.617464
8835.0,10.104395476706884,0.137182,0.402257,0.338023,0.460907
1212.0,9.791841117270849,0.229255,0.242499,0.149553,0.339429
11184.0,10.470473853476904,0.361515,0.473246,0.22668,0.340754
24.0,9.895413009055517,0.3705,0.511351,0.341396,0.641233
11712.0,9.739963141806982,0.178822,0.470867,0.478811,0.559013
5231.0,9.818339911826513,0.464951,0.450317,0.500314,0.491483
8823.0,10.100069610007665,0.199655,0.489424,0.433714,0.475951
2168.0,10.382144538291357,0.138936,0.254324,0.0951155,0.0789727
9091.0,10.649926749595068,0.42149,0.251967,0.176157,0.358839
1380.0,10.308177558310888,0.162695,0.321107,0.081192,0.0845843
5034.0,10.486898986228368,0.330693,0.254629,0.558644,0.700556
10683.0,10.595918265708349,0.382701,0.442101,0.655136,0.690776
1557.0,10.446764556296728,0.213849,0.480662,0.630315,0.750128
922.0,10.580365744956396,0.242451,0.578123,0.591953,0.769103
6104.0,10.697070685752294,0.547934,0.482747,0.630625,0.660696
4965.0,9.737146941550634,0.306864,0.490199,0.307613,0.476283
3602.0,9.764630881675146,0.332291,0.186533,0.510682,0.551025
5348.0,10.953406897910497,0.58735,0.56381,0.674509,0.692172
1656.0,9.700193015464208,0.19004,0.196725,0.287949,0.287376
6897.0,10.226485816367529,0.208888,0.395684,0.477583,0.580337
2054.0,10.628373710044286,0.399937,0.441796,0.347262,0.466931
11213.0,10.301002112754247,0.34145,0.346114,0.33955,0.342801
380.0,10.715997306235693,0.308746,0.505322,0.457475,0.678282
8525.0,10.528960791953466,0.393954,0.396148,0.297268,0.295671
10892.0,10.26164683473911,0.155525,0.230026,0.139512,0.24229
545.0,9.805606452353857,0.0935651,0.117027,0.163562,0.122954
9872.0,10.149654952414892,0.0767204,0.333734,0.410067,0.467553
8054.0,9.999590484031103,0.278317,0.286749,0.282002,0.437897
6729.0,10.545608130820654,0.189568,0.325744,0.523619,0.630737
6152.0,10.283228484519384,0.233316,0.377564,0.37604,0.472914
3923.0,9.796235648520849,0.192894,0.354346,0.199784,0.231695
8177.0,9.78929576052036,0.253469,0.521324,0.160559,0.610354
9700.0,9.682682601340673,0.318419,0.349494,0.371536,0.366631
454.0,10.012186614402196,0.271746,0.224988,0.196475,0.187546
8789.0,10.755383101828954,0.475026,0.526894,0.112616,0.0846655
7006.0,9.775249091514013,0.431351,0.537433,0.628569,0.67012
6005.0,9.676901427634618,0.390122,0.395721,0.268407,0.249609
3402.0,9.870613662131689,0.146868,0.263977,0.125512,0.217136
6929.0,9.913219062217138,0.131385,0.24083,0.511004,0.580231
1112.0,9.949742881186864,0.340712,0.382945,0.55928,0.651022
10641.0,10.748021689780614,0.434436,0.228713,0.380249,0.420894
8087.0,9.71053656709995,0.239755,0.10722,0.122113,0.091394
377.0,10.515428153403661,0.480713,0.466983,0.702777,0.73314
7237.0,10.152430144675634,0.296153,0.376923,0.35973,0.379557
3087.0,9.809815017112157,0.262066,0.425427,0.291715,0.310762
2206.0,9.77711543215122,0.204124,0.343502,0.560717,0.738896
4918.0,10.284692374595068,0.227243,0.326805,0.288464,0.36809
5949.0,10.061167327292821,0.527963,0.477346,0.497506,0.484827
6117.0,10.707821456321142,0.132394,0.469448,0.362351,0.444919
2013.0,9.726057616599462,0.353864,0.372097,0.606318,0.60232
6744.0,10.723827926047704,0.240127,0.385651,0.382222,0.538001
10550.0,9.846022216208837,0.143639,0.272655,0.290244,0.277579
2531.0,9.844726172812841,0.228613,0.19468,0.389593,0.463332
4163.0,9.717620459922216,0.128891,0.197926,0.0695757,0.0595074
2554.0,10.315313903220556,0.447473,0.405852,0.296109,0.257275
10506.0,10.036422339805029,0.382128,0.490321,0.550383,0.577304
1851.0,9.888131705649755,0.523034,0.577774,0.520004,0.517312
8813.0,9.90198001039829,0.188783,0.306462,0.425818,0.571774
10576.0,10.423152533896825,0.173297,0.38524,0.422644,0.465793
11603.0,10.564488974936864,0.274114,0.404298,0.455456,0.505471
10463.0,10.323484984763525,0.472989,0.468533,0.580044,0.57321
5017.0,10.520049659140966,0.154024,0.576086,0.439204,0.747918
566.0,10.320964423545263,0.245974,0.491152,0.660363,0.753482
8169.0,9.840134230979345,0.332349,0.337834,0.436242,0.482496
9.0,11.048200217612646,0.25347,0.358644,0.515873,0.624488
9676.0,9.776320067771337,0.0529024,0.161857,0.217478,0.164814
5463.0,9.89297351015415,0.194722,0.383936,0.304659,0.383478
9388.0,9.82837161196079,0.274735,0.107083,0.326281,0.202088
1565.0,10.726851073630712,0.278432,0.437692,0.377417,0.486838
759.0,9.771531669028661,0.473364,0.481866,0.32072,0.292428
6172.0,10.321921912558935,0.29414,0.260071,0.0673946,0.051842
7468.0,10.013084021933935,0.141083,0.319525,0.174508,0.267964
10107.0,10.696333495505712,0.299365,0.165366,0.343749,0.383763
7661.0,9.918388930686376,0.0849754,0.290591,0.434835,0.516556
1149.0,11.03541335237827,0.215801,0.305486,0.34694,0.461998
2953.0,9.700622168906591,0.439277,0.346727,0.241595,0.363977
9013.0,9.826149550803564,0.11511,0.110226,0.142285,0.144769
3320.0,10.556452361472509,0.302949,0.17323,0.081712,0.0874868
2921.0,9.876782027610204,0.200607,0.229219,0.294978,0.372052
2172.0,10.339067069419286,0.00750726,0.0659607,0.0516426,0.0879727
304.0,10.118038741477392,0.147875,0.486605,0.380209,0.664908
1027.0,10.456122962363622,0.487115,0.147233,0.136047,0.273113
7923.0,10.834197608359716,0.588082,0.568485,0.494599,0.445247
7674.0,10.02232035768833,0.315766,0.404554,0.377922,0.376262
5092.0,10.269962874778173,0.387922,0.437473,0.68005,0.709501
4604.0,10.725578872092626,0.319311,0.349873,0.556327,0.616043
3729.0,11.163650123008154,0.0206645,0.077673,0.0867287,0.0879966
5635.0,9.820369330771825,0.109408,0.150354,0.106812,0.140692
6902.0,9.756288138755224,0.430511,0.25162,0.214866,0.141058
11093.0,10.606046286948583,0.288527,0.49229,0.137422,0.598817
3679.0,11.42094096315708,0.202487,0.0961839,0.224217,0.196975
10670.0,10.481566039451025,0.139965,0.371377,0.103489,0.117022
10991.0,10.594091025718114,0.229069,0.42084,0.352945,0.574616
9030.0,10.992741195090673,0.295299,0.493572,0.500082,0.615928
171.0,9.69147261751499,0.0946822,0.29713,0.183733,0.279212
7035.0,11.601899711020849,0.134033,0.374886,0.0607681,0.0484732
1679.0,11.241811362632177,0.366411,0.50519,0.533146,0.509246
4520.0,10.876553145774267,0.355436,0.320783,0.242651,0.225329
835.0,9.838624564536474,0.107546,0.0587471,0.133882,0.174096
427.0,10.861674872764013,0.283471,0.424789,0.0751457,0.144026
10500.0,9.701087561972997,0.262771,0.454105,0.366156,0.413079
11713.0,10.421699134238622,0.482112,0.48334,0.277134,0.262013
230.0,10.72972830904331,0.0606588,0.145708,0.185572,0.25384
1755.0,10.094154921897314,0.307639,0.422018,0.369445,0.476469
6198.0,10.579902259238622,0.357778,0.532133,0.227896,0.404426
972.0,9.936555472739599,0.397329,0.289615,0.541046,0.530561
3859.0,9.734405127890966,0.264562,0.248376,0.155564,0.24833
2789.0,11.190502730735204,0.2563,0.524283,0.576956,0.7368
193.0,10.56583270204868,0.541148,0.536043,0.723708,0.681118
1960.0,10.363711921103857,0.515321,0.55643,0.668187,0.693287
414.0,11.368795958884618,0.377624,0.467445,0.321335,0.34746
6015.0,9.804504004844091,0.144002,0.331904,0.0801445,0.182395
11540.0,10.761614409812353,0.140373,0.229448,0.268567,0.373039
7379.0,9.910364714988134,0.127617,0.0655725,0.301372,0.26658
10288.0,10.051131812461279,0.309523,0.319079,0.248153,0.371092
2706.0,10.575807181723974,0.448579,0.709563,0.817516,0.839484
680.0,10.075157729514501,0.0271822,0.495799,0.454623,0.61156
8061.0,9.892293540366552,0.183862,0.0794049,0.40372,0.444722
11950.0,10.295616713889501,0.41325,0.400923,0.507741,0.507124
10318.0,9.712765303977392,0.307513,0.221805,0.11693,0.438581
778.0,10.652968970664404,0.12526,0.120328,0.402506,0.429084
3372.0,10.284004775412939,0.157222,0.119489,0.232277,0.137089
11018.0,9.921300498374364,0.26261,0.230701,0.378314,0.427529
7822.0,11.112645713218114,0.235378,0.458415,0.413338,0.428131
11450.0,10.54224928987827,0.0218987,0.450233,0.477479,0.605611
8025.0,9.955039588340185,0.447851,0.574689,0.576309,0.635734
7255.0,10.230276671775243,0.175184,0.301664,0.452039,0.463105
9842.0,10.680203048118017,0.32545,0.41329,0.431778,0.531899
1752.0,10.027297583945654,0.451166,0.480372,0.640602,0.789166
6660.0,10.981561271079443,0.135681,0.481258,0.582388,0.732272
4767.0,10.520317641623876,0.319728,0.491036,0.251557,0.285066
11635.0,10.510008422263525,0.470149,0.506832,0.442405,0.457735
7663.0,10.074852553733251,0.365901,0.402335,0.534584,0.525964
12036.0,10.316601363547704,0.238937,0.131648,0.183329,0.344415
694.0,11.097750274070165,0.514367,0.447305,0.807102,0.799799
10674.0,9.914633361228368,0.0246877,0.27447,0.270236,0.316272
1221.0,10.608052817710302,0.08072,0.206895,0.0275543,0.0323938
10768.0,10.69890555513706,0.289579,0.454431,0.590237,0.646954
1649.0,10.252545920737646,0.364586,0.254761,0.243084,0.219148
9447.0,9.74734362734165,0.169932,0.242318,0.136616,0.131584
7749.0,10.986379233725927,0.139959,0.133378,0.223194,0.254952
2373.0,10.347834197410009,0.202744,0.375858,0.107963,0.150629
4650.0,10.60286292208042,0.519737,0.490987,0.532378,0.521623
2938.0,9.699233619101904,0.301178,0.0471853,0.239756,0.247606
10838.0,10.41914710176792,0.105177,0.411682,0.275275,0.451008
7968.0,10.440576163657568,0.218336,0.464893,0.574184,0.724109
5900.0,10.120054808982275,0.0992544,0.263253,0.331589,0.453427
10077.0,10.685843078025243,0.614087,0.2919,0.454822,0.452201
11954.0,10.648562995322607,0.175574,0.24882,0.285293,0.309432
7870.0,10.627134887107275,0.354016,0.410142,0.523239,0.566931
4724.0,10.174911109336279,0.214275,0.302513,0.101038,0.116525
1068.0,10.00481375826206,0.182385,0.447361,0.312627,0.431853
5770.0,10.32639178407993,0.50949,0.463581,0.734588,0.685996
11782.0,9.789413062461279,0.268581,0.186049,0.232025,0.277902
7442.0,11.91029700411167,0.266051,0.154308,0.15375,0.184398
3551.0,10.179953185447118,0.445705,0.503638,0.476446,0.524331
8982.0,10.515641776450536,0.356518,0.370775,0.258989,0.282387
6046.0,9.901519385703466,0.206564,0.448363,0.395591,0.519914
9755.0,10.88438853395786,0.251087,0.540603,0.541589,0.595924
6701.0,9.830894080527685,0.561701,0.505566,0.72019,0.681694
12013.0,9.762710181601904,0.223553,0.35812,0.132876,0.158972
8731.0,10.651671019919775,0.389804,0.492376,0.589233,0.619297
5497.0,10.248703566916845,0.315537,0.381734,0.388398,0.391147
10887.0,9.964152900107763,0.125053,0.418804,0.0938151,0.402059
2017.0,11.46692427767124,0.159027,0.210171,0.170999,0.186641
3007.0,10.242631522544286,0.279547,0.22803,0.318854,0.456451
10148.0,10.365670768149755,0.467129,0.423791,0.547541,0.602091
1411.0,9.769551841147802,0.108997,0.29687,0.221199,0.39761
9373.0,10.52197512758579,0.318646,0.2106,0.227212,0.298692
133.0,10.509246436484716,0.430366,0.44446,0.636502,0.607397
4952.0,10.150516120322607,0.458805,0.535307,0.684993,0.647065
6650.0,9.888243285544775,0.24354,0.313045,0.257416,0.261961
707.0,10.573763457663915,0.041218,0.238847,0.288318,0.47995
11851.0,9.708983985312841,0.148572,0.050468,0.159572,0.251204
4981.0,10.664815513022802,0.320124,0.279428,0.483638,0.472111
11073.0,10.63890513552036,0.322712,0.49499,0.704621,0.742735
7293.0,10.13868483675327,0.409611,0.366675,0.410166,0.393492
10679.0,11.784470168479345,0.0439215,0.107745,0.241569,0.307191
3306.0,10.133006659873388,0.195712,0.493248,0.0873727,0.118082
5907.0,10.002280799277685,0.182146,0.147668,0.129719,0.124347
10272.0,9.939794150718114,0.103462,0.141472,0.254553,0.285426
8933.0,10.045176116355321,0.219993,0.325268,0.323991,0.347287
9534.0,10.366965857871435,0.10416,0.326842,0.124949,0.466076
8482.0,10.11765727175083,0.247602,0.14342,0.0975575,0.0935644
7244.0,9.864471045859716,0.3446,0.327794,0.162431,0.172673
7072.0,11.063724128135107,0.175891,0.307771,0.356002,0.432871
3015.0,10.204536048301122,0.232809,0.53863,0.389354,0.668737
11703.0,10.230276671775243,0.175184,0.301664,0.452039,0.463105
9027.0,11.314130393393896,0.348609,0.195064,0.278617,0.528415
7919.0,10.562655059226415,0.328577,0.203392,0.374907,0.546149
9908.0,9.967129317649267,0.480516,0.433544,0.482348,0.491756
2166.0,10.57211932314243,0.520365,0.520795,0.479446,0.495162
2462.0,10.004838553794286,0.361543,0.223396,0.392364,0.41193
187.0,10.215860930808446,0.252945,0.562095,0.714544,0.763069
4106.0,10.365670768149755,0.467129,0.423791,0.547541,0.602091
2256.0,10.746040908225439,0.171929,0.582166,0.536362,0.651895
537.0,10.107077208884618,0.119824,0.572837,0.310482,0.52461
10607.0,10.335262862571142,0.141881,0.600837,0.476154,0.740488
8452.0,10.02371844423618,0.133273,0.140648,0.275608,0.255676
11178.0,10.032101241477392,0.180739,0.294841,0.167254,0.273385
7700.0,9.719744292624853,0.234016,0.275347,0.128393,0.131041
11871.0,9.769182769187353,0.196124,0.0655289,0.219049,0.207001
5769.0,10.834242431052587,0.490665,0.385794,0.787359,0.755277
7252.0,9.758811560996435,0.0444333,0.318884,0.131629,0.420188
11707.0,9.985668746360204,0.261726,0.354412,0.312071,0.32664
9436.0,9.723660079368017,0.470179,0.396707,0.391965,0.489412
3922.0,9.726056662925146,0.139376,0.121829,0.259812,0.241679
3704.0,11.016955939658544,0.126387,0.473851,0.371753,0.520304
4561.0,9.703181830771825,0.0663876,0.181288,0.223473,0.241379
2473.0,10.259337035544775,0.391224,0.47324,0.465056,0.515842
814.0,10.072173682578466,0.186033,0.547979,0.190158,0.508155
2102.0,10.191735831626318,0.268117,0.180302,0.0430105,0.137027
5354.0,10.377773848899267,0.224647,0.227775,0.0989846,0.0811554
3204.0,10.717200843222997,0.218032,0.347462,0.476805,0.55642
292.0,9.762285796531103,0.390571,0.338897,0.740039,0.778779
5858.0,10.28214129579868,0.0316451,0.536582,0.563872,0.765096
1608.0,10.057318297751806,0.125014,0.133874,0.0634852,0.0682658
3893.0,9.813816634543798,0.167802,0.417387,0.285362,0.352396
11427.0,10.231762496360204,0.289969,0.376265,0.319637,0.318969
9456.0,9.963343230613134,0.0820783,0.127017,0.111679,0.152764
2761.0,9.702215758689306,0.0938593,0.101461,0.0604098,0.169222
8582.0,10.343105880149267,0.330488,0.37064,0.430984,0.479095
7683.0,10.588069526084325,0.307155,0.629548,0.677263,0.711907
8572.0,10.305378524192236,0.272694,0.297451,0.358816,0.303774
8875.0,10.785187331565282,0.074186,0.313726,0.0686871,0.0732595
8728.0,10.74147376192417,0.361779,0.545678,0.713896,0.716255
6268.0,10.140262214072607,0.331174,0.307463,0.42791,0.477882
7132.0,10.288269606955907,0.0682456,0.404265,0.205779,0.459446
5821.0,10.59843119753208,0.296122,0.325055,0.332403,0.342319
1258.0,9.707103339560888,0.282403,0.243692,0.620164,0.660428
4264.0,10.029586402305029,0.112216,0.095718,0.233601,0.115744
4595.0,9.743523208030126,0.0886212,0.109622,0.226091,0.221591
5279.0,9.723192778952978,0.435286,0.476616,0.474443,0.535182
267.0,9.672119704612157,0.195242,0.216431,0.207753,0.221835
2323.0,9.992036429770849,0.384005,0.171359,0.22737,0.128611
8047.0,10.592097846396825,0.115346,0.180399,0.498906,0.559789
8145.0,9.791011420615575,0.210832,0.243331,0.093369,0.226617
5882.0,10.117554274924657,0.359121,0.557727,0.599469,0.745719
62.0,9.987143126853368,0.250152,0.155232,0.178471,0.422702
4916.0,10.867286292441747,0.192535,0.238872,0.0472622,0.0694357
6182.0,10.238114920981786,0.268019,0.458998,0.374999,0.478428
5065.0,10.060466376670263,0.280635,0.581242,0.485682,0.606333
5479.0,10.204558936484716,0.20682,0.32138,0.0528718,0.182061
4641.0,9.740206328757665,0.179091,0.107356,0.273353,0.274223
6988.0,9.888307181723974,0.264417,0.152605,0.327711,0.30184
3668.0,10.008408156760595,0.227104,0.240656,0.220664,0.298071
2899.0,10.030453292258642,0.27991,0.197055,0.315477,0.525422
6109.0,10.158511725791357,0.272319,0.416542,0.551739,0.655936
7726.0,10.802120772727392,0.138056,0.49829,0.230976,0.357827
6576.0,9.920319167502782,0.189304,0.215238,0.227618,0.31603
3753.0,10.167494384177587,0.394244,0.428842,0.557399,0.55915
5315.0,9.700897780784032,0.146349,0.412739,0.308957,0.359305
3817.0,10.50342044008579,0.0815328,0.167911,0.215758,0.229204
8317.0,9.923550216086767,0.501575,0.540144,0.544785,0.564602
10090.0,10.224898902305029,0.474156,0.32459,0.667868,0.741396
3670.0,9.875510779746435,0.198286,0.10626,0.264656,0.428904
5144.0,10.022053328879736,0.309976,0.495308,0.304814,0.455355
10535.0,9.84260615480747,0.267013,0.315535,0.122708,0.309213
637.0,10.39060649050083,0.0962887,0.564945,0.511167,0.506134
5768.0,9.902616111167333,0.2014,0.330709,0.269928,0.27778
2729.0,11.605138388999364,0.302421,0.309781,0.265138,0.224973
2299.0,10.313266364463232,0.253595,0.238196,0.106934,0.140132
379.0,10.580684272178075,0.496958,0.563777,0.616183,0.659407
3762.0,10.855096427329443,0.319485,0.211484,0.473941,0.401911
556.0,9.737460700400732,0.181019,0.36588,0.418103,0.564145
9939.0,10.109476653464696,0.238977,0.417318,0.15258,0.120804
10614.0,10.340509024985693,0.147201,0.333408,0.384996,0.489901
11877.0,9.70171317232456,0.211038,0.200187,0.107657,0.31122
5398.0,10.079251853354833,0.452276,0.650243,0.612807,0.607817
2911.0,9.946604339011571,0.550927,0.59854,0.707817,0.715984
11928.0,9.835786429770849,0.441994,0.571932,0.448473,0.423799
11166.0,10.227234450705907,0.319865,0.444594,0.36251,0.3892
206.0,10.043000785239599,0.289031,0.227162,0.492836,0.525817
10363.0,11.041738120444677,0.0255019,0.363961,0.10635,0.101875
4191.0,10.260987845786474,0.476196,0.464367,0.397318,0.388973
8123.0,10.028339949973486,0.321699,0.380848,0.50738,0.492232
3872.0,9.811924544700048,0.270608,0.274781,0.224264,0.264924
6069.0,10.952048865683935,0.117854,0.239971,0.238572,0.411953
10943.0,9.862483588584325,0.130957,0.167625,0.142863,0.163758
9201.0,10.611145583518407,0.425642,0.396852,0.524317,0.570524
10751.0,10.921534148581884,0.146953,0.105258,0.0717211,0.0266126
11614.0,10.250818816550634,0.207282,0.515572,0.67263,0.711748
4268.0,10.0217548288187,0.141015,0.323789,0.179292,0.220268
873.0,11.064121810325048,0.185644,0.355187,0.538753,0.573309
8402.0,10.180842963584325,0.255847,0.365674,0.335921,0.343075
5751.0,11.060664740928075,0.127361,0.333352,0.558806,0.671843
1609.0,9.865854827292821,0.155464,0.274945,0.276569,0.36631
6691.0,10.733776656516454,0.500915,0.540975,0.828438,0.804875
2189.0,9.877929297812841,0.233399,0.370063,0.375538,0.393218
11512.0,10.82523783815708,0.454813,0.379237,0.691595,0.617286
1905.0,10.631106940635107,0.046378,0.158744,0.109486,0.0855472
10866.0,10.163890448935888,0.248995,0.401317,0.130735,0.130909
6465.0,11.294445601828954,0.371852,0.297228,0.211327,0.236306
8460.0,10.075023261435888,0.243949,0.143771,0.0434527,0.0262184
6581.0,10.224281875022314,0.211069,0.223647,0.24405,0.510476
12035.0,9.675046531089208,0.594156,0.553199,0.565637,0.560091
3370.0,9.943490592368505,0.178239,0.386562,0.334184,0.49037
9385.0,10.245582190879247,0.51043,0.526378,0.635812,0.624737
7118.0,10.353172866233251,0.219714,0.241763,0.47976,0.487779
882.0,11.02019461763706,0.321124,0.469542,0.790805,0.799436
235.0,10.043634978660009,0.37456,0.414074,0.579605,0.592547
8929.0,9.735090819724462,0.148605,0.247398,0.116499,0.119654
1810.0,10.071261969931982,0.316085,0.495721,0.55983,0.614909
2974.0,10.862072554953954,0.288304,0.376239,0.398442,0.550517
247.0,10.027802077659032,0.264179,0.423688,0.407772,0.543155
9202.0,9.896676627524755,0.0904936,0.224358,0.3208,0.298405
9701.0,9.778974143393896,0.0416613,0.262472,0.263969,0.32444
4432.0,10.611615744956396,0.551548,0.23322,0.267899,0.26063
81.0,11.981268493064306,0.0735042,0.137012,0.453879,0.463261
